date,temperature,humidity,precipitation,wind_speed,disease_incidence,disease_type,is_outbreak
2011-07-15,29.91,73.46,26.7,8.71,14,cholera,1
2011-07-16,21.2,58.37,17.99,12.9,27,cholera,1
2011-07-17,15.0,63.66,45.39,16.83,1,cholera,0
2011-07-18,28.98,71.86,20.55,3.65,2,cholera,0
2011-07-19,33.61,60.34,23.37,12.31,0,cholera,0
2011-07-20,27.8,76.09,10.57,9.09,2,cholera,0
2011-07-21,27.69,70.74,7.77,11.14,3,cholera,0
2011-07-22,25.71,69.14,8.66,13.69,1,cholera,0
2011-07-23,25.54,62.14,16.34,15.3,0,cholera,0
2011-07-24,25.22,74.11,5.39,18.82,2,cholera,0
2011-07-25,35.0,58.08,24.44,18.72,2,cholera,0
2011-07-26,20.18,70.26,9.87,17.19,3,cholera,0
2011-07-27,33.34,61.57,8.11,13.5,3,cholera,0
2011-07-28,22.64,74.83,7.23,11.98,4,cholera,0
2011-07-29,28.57,54.22,6.41,17.18,3,cholera,0
2011-07-30,24.22,60.4,43.27,16.04,1,cholera,0
2011-07-31,29.34,61.63,9.94,10.88,4,cholera,0
2011-08-01,26.22,58.88,5.88,7.05,2,cholera,0
2011-08-02,29.31,56.07,10.86,23.14,1,cholera,0
2011-08-03,33.89,58.66,16.7,10.03,1,cholera,0
2011-08-04,28.57,63.57,17.15,15.22,0,cholera,0
2011-08-05,28.22,84.46,32.68,12.88,3,cholera,0
2011-08-06,26.58,84.89,11.26,9.85,6,cholera,0
2011-08-07,32.39,76.74,18.9,11.63,1,cholera,0
2011-08-08,21.29,54.99,28.28,15.37,8,cholera,0
2011-08-09,21.31,72.68,16.45,23.77,2,cholera,0
2011-08-10,33.14,66.66,14.21,10.84,4,cholera,0
2011-08-11,25.21,61.44,9.23,13.52,1,cholera,0
2011-08-12,25.01,81.47,7.64,15.15,1,cholera,0
2011-08-13,27.09,83.33,8.8,3.6,3,cholera,0
2011-08-14,15.49,66.69,10.15,15.38,0,cholera,0
2011-08-15,26.74,66.3,15.32,11.37,6,cholera,0
2011-08-16,23.05,71.77,19.62,20.69,2,cholera,0
2011-08-17,33.91,74.98,8.12,10.15,3,cholera,0
2011-08-18,30.64,66.78,9.22,7.05,2,cholera,0
2011-08-19,17.25,60.07,15.77,2.62,2,cholera,0
2011-08-20,27.0,58.01,7.43,10.62,5,cholera,0
2011-08-21,29.01,60.16,7.25,6.59,2,cholera,0
2011-08-22,19.71,66.06,28.61,6.58,3,cholera,0
2011-08-23,22.57,50.19,16.23,19.86,1,cholera,0
2011-08-24,29.42,70.7,12.23,5.96,2,cholera,0
2011-08-25,23.8,55.67,17.18,15.86,1,cholera,0
2011-08-26,29.79,69.75,9.98,16.49,1,cholera,0
2011-08-27,30.0,89.05,29.77,7.3,2,cholera,0
2011-08-28,31.3,77.94,13.14,10.1,1,cholera,0
2011-08-29,18.7,84.48,46.33,8.68,0,cholera,0
2011-08-30,22.69,75.93,14.22,5.65,3,cholera,0
2011-08-31,23.52,71.01,20.15,9.95,2,cholera,0
2011-09-01,24.5,69.2,100.0,13.46,2,cholera,0
2011-09-02,21.53,73.52,11.63,7.26,0,cholera,0
2011-09-03,19.49,66.95,17.51,5.61,2,cholera,0
2011-09-04,24.68,68.05,19.4,7.83,3,cholera,0
2011-09-05,20.98,55.96,24.66,8.1,2,cholera,0
2011-09-06,31.26,52.92,14.38,15.29,3,cholera,0
2011-09-07,35.0,64.04,12.84,7.87,2,cholera,0
2011-09-08,33.37,84.22,34.35,3.65,3,cholera,0
2011-09-09,25.63,74.91,17.38,11.13,3,cholera,0
2011-09-10,22.27,67.68,29.04,9.78,2,cholera,0
2011-09-11,29.66,55.61,39.47,11.53,3,cholera,0
2011-09-12,24.31,65.84,25.4,8.08,1,cholera,0
2011-09-13,30.1,76.16,8.06,6.04,3,cholera,0
2011-09-14,26.15,65.07,11.39,13.02,3,cholera,0
2011-09-15,35.0,72.99,6.85,14.24,3,cholera,0
2011-09-16,18.17,82.4,12.69,3.23,3,cholera,0
2011-09-17,24.08,63.56,37.44,17.07,1,cholera,0
2011-09-18,24.88,59.59,10.75,8.38,2,cholera,0
2011-09-19,20.75,64.04,9.87,5.26,2,cholera,0
2011-09-20,28.02,77.2,7.97,9.03,1,cholera,0
2011-09-21,18.74,72.46,27.67,12.6,4,cholera,0
2011-09-22,30.68,61.29,56.7,6.91,3,cholera,0
2011-09-23,20.46,75.76,12.71,7.88,2,cholera,0
2011-09-24,35.0,58.54,23.24,12.28,2,cholera,0
2011-09-25,35.0,65.91,26.82,8.43,5,cholera,0
2011-09-26,23.63,81.77,11.94,23.55,3,cholera,0
2011-09-27,32.47,70.52,38.92,1.82,1,cholera,0
2011-09-28,32.46,62.47,41.83,7.8,2,cholera,0
2011-09-29,23.32,70.7,77.21,13.98,1,cholera,0
2011-09-30,22.87,57.1,27.5,7.26,0,cholera,0
2011-10-01,26.17,79.55,9.31,6.2,2,cholera,0
2011-10-02,21.8,56.69,10.95,18.62,4,cholera,0
2011-10-03,22.89,75.93,8.31,12.21,2,cholera,0
2011-10-04,35.0,65.16,9.13,14.61,1,cholera,0
2011-10-05,31.68,85.95,13.18,10.45,1,cholera,0
2011-10-06,31.07,62.08,11.48,8.42,2,cholera,0
2011-10-07,30.09,67.24,47.78,4.39,1,cholera,0
2011-10-08,26.6,85.69,43.03,9.55,4,cholera,0
2011-10-09,35.0,86.0,60.34,10.51,1,cholera,0
2011-10-10,31.99,69.76,14.31,6.49,2,cholera,0
2011-10-11,21.28,56.85,10.77,18.46,2,cholera,0
2011-10-12,20.91,78.96,12.27,6.5,1,cholera,0
2011-10-13,32.47,82.06,12.39,6.38,1,cholera,0
2011-10-14,19.21,43.03,27.79,4.96,1,cholera,0
2011-10-15,26.77,50.19,18.55,6.47,4,cholera,0
2011-10-16,34.59,83.34,27.77,9.78,3,cholera,0
2011-10-17,24.09,67.34,13.05,9.61,6,cholera,0
2011-10-18,24.9,66.23,30.04,8.82,2,cholera,0
2011-10-19,16.63,58.14,11.71,10.94,3,cholera,0
2011-10-20,24.34,55.49,37.38,10.25,1,cholera,0
2011-10-21,15.65,63.31,23.7,6.34,1,cholera,0
2011-10-22,24.52,55.53,10.75,5.87,0,cholera,0
2011-10-23,32.22,79.46,19.73,5.79,2,cholera,0
2011-10-24,29.88,70.4,11.5,3.63,3,cholera,0
2011-10-25,24.24,84.86,46.2,8.51,0,cholera,0
2011-10-26,23.95,64.3,23.13,18.07,4,cholera,0
2011-10-27,25.01,54.06,8.71,0.0,2,cholera,0
2011-10-28,25.19,81.36,29.65,6.63,2,cholera,0
2011-10-29,25.3,59.42,34.27,7.9,0,cholera,0
2011-10-30,21.02,84.22,51.27,9.67,0,cholera,0
2011-10-31,24.91,83.12,18.5,1.6,1,cholera,0
2011-11-01,35.0,81.14,24.82,11.09,2,cholera,0
2011-11-02,26.87,79.65,50.43,18.01,3,cholera,0
2011-11-03,27.48,67.79,35.45,13.17,2,cholera,0
2011-11-04,27.56,83.34,21.81,10.28,1,cholera,0
2011-11-05,24.48,59.74,19.5,16.49,0,cholera,0
2011-11-06,23.84,64.78,15.62,8.1,1,cholera,0
2011-11-07,28.74,59.75,15.69,7.21,3,cholera,0
2011-11-08,25.65,51.91,30.13,2.25,2,cholera,0
2011-11-09,25.85,77.41,51.57,10.16,6,cholera,0
2011-11-10,23.8,83.45,12.8,11.7,1,cholera,0
2011-11-11,25.76,63.5,10.58,17.73,2,cholera,0
2011-11-12,24.88,64.91,20.64,15.75,4,cholera,0
2011-11-13,22.24,55.71,39.62,12.46,3,cholera,0
2011-11-14,22.58,78.9,19.98,6.37,0,cholera,0
